opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
431,2023-01-03,1470,Douglas Ltd,Mid-Market,Education,West,75970.0,3,Proposal,Omit,2023-01-03,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
434,2023-01-07,3933,Hall LLC,SMB,Education,West,16963.0,5,Closed,Commit,2023-01-06,won,2023-04-29,,21,David Ryan,ischwartz@example.org,East,2023-03-30
435,2023-03-04,1624,Harrison-Ramirez,Mid-Market,Retail,East,64976.0,1,Discovery,Commit,2023-01-02,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
436,2023-03-07,1624,Harrison-Ramirez,Mid-Market,Retail,East,84216.0,5,Closed,Omit,2023-01-02,won,2023-06-07,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
440,2023-01-06,3613,Warner LLC,SMB,Retail,South,21544.0,5,Closed,Commit,2023-03-06,won,2023-02-15,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
448,2023-03-23,580,"Lopez, Contreras and Holmes",Mid-Market,Retail,South,32902.0,4,Negotiation,Best Case,2020-01-01,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
449,2023-03-22,580,"Lopez, Contreras and Holmes",Mid-Market,Retail,South,58048.0,2,Demo,Best Case,2023-02-27,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
459,2023-03-05,3924,"Campbell, Church and Delgado",SMB,Healthcare,East,16664.0,4,Negotiation,Best Case,2023-01-02,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
460,2023-03-05,3924,"Campbell, Church and Delgado",SMB,Healthcare,East,13029.0,5,Closed,Commit,2020-01-01,won,2023-04-26,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
464,2023-01-31,1031,"Rodriguez, Crawford and Cruz",SMB,Healthcare,South,9293.0,2,Demo,Omit,2023-01-16,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
470,2023-01-11,2684,"Stevenson, Bryant and Beltran",Mid-Market,Retail,East,85315.0,5,Closed,Omit,2023-02-05,won,2023-03-27,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
471,2023-01-07,2684,"Stevenson, Bryant and Beltran",Mid-Market,Retail,East,32270.0,5,Closed,Omit,2020-01-01,won,2023-01-13,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
472,2023-01-11,2684,"Stevenson, Bryant and Beltran",Mid-Market,Retail,East,86789.0,5,Closed,Omit,2020-01-01,won,2023-03-11,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
473,2023-01-04,2684,"Stevenson, Bryant and Beltran",Mid-Market,Retail,East,34971.0,5,Closed,Omit,2023-02-08,won,2023-04-07,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
483,2023-01-10,3821,Davis and Sons,SMB,Education,North,23487.0,5,Closed,Omit,2023-01-05,won,2023-04-11,,3,Dale Hopkins,william51@example.org,North,2023-07-07
486,2023-01-03,3064,Hill-Martinez,SMB,Retail,North,22222.0,3,Proposal,Commit,2023-01-07,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
487,2023-01-06,3002,Norris-Kelly,Enterprise,Retail,South,403797.0,5,Closed,Omit,2023-01-06,lost,2023-04-30,feature_gap,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
494,2023-01-03,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,67193.0,2,Demo,Commit,2023-01-09,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
495,2023-01-09,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,77577.0,1,Discovery,Omit,2023-01-03,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
496,2023-01-09,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,43524.0,5,Closed,Best Case,2023-01-11,won,2023-02-08,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
497,2023-01-03,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,89474.0,3,Proposal,Commit,2023-01-29,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
498,2023-01-04,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,49779.0,5,Closed,Omit,2023-01-22,won,2023-01-17,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
507,2023-01-08,2147,Ramos-Mccann,SMB,FinTech,South,5600.0,2,Demo,Commit,2023-01-24,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
508,2023-01-04,2147,Ramos-Mccann,SMB,FinTech,South,18948.0,5,Closed,Best Case,2020-01-01,lost,2023-03-08,feature_gap,18,Savannah Willis,peter85@example.com,South,2023-09-21
512,2023-01-01,616,"Martinez, Barnes and Montes",Mid-Market,Healthcare,West,96403.0,2,Demo,Omit,2023-01-09,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
516,2023-01-03,1605,Stout Group,Mid-Market,Retail,International,87584.0,2,Demo,Best Case,2023-01-06,open,,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
517,2023-01-03,1605,Stout Group,Mid-Market,Retail,International,60654.0,1,Discovery,Omit,2023-01-09,open,,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
519,2023-01-05,3524,Smith-Paul,Enterprise,Retail,International,391884.0,5,Closed,Commit,2023-03-31,lost,2023-03-30,feature_gap,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
520,2023-01-06,3524,Smith-Paul,Enterprise,Retail,International,482893.0,1,Discovery,Omit,2020-01-01,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
521,2023-01-10,3524,Smith-Paul,Enterprise,Retail,International,477640.0,2,Demo,Omit,2023-01-09,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
528,2023-03-15,259,Rodriguez-Nelson,Mid-Market,Retail,South,80313.0,2,Demo,Commit,2023-02-23,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
529,2023-03-21,259,Rodriguez-Nelson,Mid-Market,Retail,South,29026.0,5,Closed,Commit,2023-01-01,lost,2023-05-14,timing,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
541,2023-03-28,686,Peters Inc,SMB,Education,North,9970.0,5,Closed,Omit,2023-01-03,won,2023-07-25,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
542,2023-03-22,686,Peters Inc,SMB,Education,North,22716.0,5,Closed,Best Case,2023-01-07,won,2023-07-01,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
544,2023-03-15,1239,Butler-Jones,SMB,FinTech,South,18439.0,1,Discovery,Best Case,2020-01-01,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
545,2023-03-18,1239,Butler-Jones,SMB,FinTech,South,8342.0,1,Discovery,Best Case,2023-02-05,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
555,2023-03-03,1887,Ferguson-Thompson,SMB,Healthcare,South,14576.0,2,Demo,Best Case,2023-01-03,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
556,2023-03-07,1887,Ferguson-Thompson,SMB,Healthcare,South,8336.0,3,Proposal,Omit,2023-01-09,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
569,2023-03-05,3371,Lambert and Sons,Mid-Market,Retail,South,77170.0,3,Proposal,Omit,2023-01-06,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
